dataset_regime	seed	route	n_low	n_high	sign_convention	low_mean_raw_edit_distance	high_mean_raw_edit_distance	high_low_contrast_raw_edit_distance	low_mean_word_error	high_mean_word_error	high_low_contrast_word_error
TRAINED_REAL_FREQUENCY_PRIMARY	19	full	292	379	positive = low-frequency words harder	0.0	0.0	0.0	0.0	0.0	0.0
TRAINED_REAL_FREQUENCY_PRIMARY	20	full	292	379	positive = low-frequency words harder	0.0	0.0	0.0	0.0	0.0	0.0
TRAINED_REAL_FREQUENCY_PRIMARY	21	full	292	379	positive = low-frequency words harder	0.0	0.0	0.0	0.0	0.0	0.0
TRAINED_REAL_FREQUENCY_PRIMARY	22	full	292	379	positive = low-frequency words harder	0.0	0.0	0.0	0.0	0.0	0.0
TRAINED_REAL_FREQUENCY_PRIMARY	19	ltm	292	379	positive = low-frequency words harder	0.03767123287671233	0.013192612137203167	0.024478620739509162	0.010273972602739725	0.002638522427440633	0.007635450175299092
TRAINED_REAL_FREQUENCY_PRIMARY	20	ltm	292	379	positive = low-frequency words harder	0.017123287671232876	0.0	0.017123287671232876	0.010273972602739725	0.0	0.010273972602739725
TRAINED_REAL_FREQUENCY_PRIMARY	21	ltm	292	379	positive = low-frequency words harder	0.03424657534246575	0.0	0.03424657534246575	0.010273972602739725	0.0	0.010273972602739725
TRAINED_REAL_FREQUENCY_PRIMARY	22	ltm	292	379	positive = low-frequency words harder	0.017123287671232876	0.0	0.017123287671232876	0.0136986301369863	0.0	0.0136986301369863
TRAINED_REAL_FREQUENCY_PRIMARY	19	wm	292	379	positive = low-frequency words harder	0.0	0.0	0.0	0.0	0.0	0.0
TRAINED_REAL_FREQUENCY_PRIMARY	20	wm	292	379	positive = low-frequency words harder	0.0	0.0	0.0	0.0	0.0	0.0
TRAINED_REAL_FREQUENCY_PRIMARY	21	wm	292	379	positive = low-frequency words harder	0.0	0.0	0.0	0.0	0.0	0.0
TRAINED_REAL_FREQUENCY_PRIMARY	22	wm	292	379	positive = low-frequency words harder	0.0	0.0	0.0	0.0	0.0	0.0
