dataset_regime	route	source_lexicality	quantity	seed_values	n_seeds	mean_over_seeds	min	max	range	all_same_sign	seed21_included	exact_zero_seeds_mean
LICHTHEIM_CLEAN	full	pseudo	morphology_contrast_raw_edit_distance	19:+0.025930; 20:-0.010152; 21:+0.000471; 22:+0.010309	4	0.006639541577267255	-0.01015228426395939	0.02593018996284473	0.03608247422680412	False	True	0.008695728016466934
LICHTHEIM_CLEAN	full	real	morphology_contrast_raw_edit_distance	19:+0.000000; 20:+0.000000; 21:+0.000000; 22:+0.000000	4	0.0	0.0	0.0	0.0	False	True	0.0
LICHTHEIM_CLEAN	ltm	pseudo	morphology_contrast_raw_edit_distance	19:+0.045031; 20:-0.027605; 21:+0.085169; 22:+0.044246	4	0.036710450573028436	-0.02760479355277612	0.08516929195666967	0.11277408550944579	False	True	0.020557503445148024
LICHTHEIM_CLEAN	ltm	real	morphology_contrast_raw_edit_distance	19:+0.001639; 20:+0.001639; 21:-0.014754; 22:-0.010383	4	-0.005464480874316939	-0.014754098360655736	0.0016393442622950824	0.016393442622950817	False	True	-0.0023679417122040073
LICHTHEIM_CLEAN	wm	pseudo	morphology_contrast_raw_edit_distance	19:+0.010466; 20:+0.005469; 21:-0.004213; 22:-0.020305	4	-0.002145585849599665	-0.02030456852791878	0.010466272437071537	0.030770840964990318	False	True	-0.0014565562474924548
LICHTHEIM_CLEAN	wm	real	morphology_contrast_raw_edit_distance	19:+0.000000; 20:+0.000000; 21:+0.000000; 22:+0.000000	4	0.0	0.0	0.0	0.0	False	True	0.0
LICHTHEIM_CLEAN	full	pseudo	morphology_length_interaction	19:+0.016291; 20:-0.006836; 21:-0.000686; 22:+0.006608	4	0.0038440632874200513	-0.006836276563903021	0.01629062022172146	0.02312689678562448	False	True	0.005354009484570383
LICHTHEIM_CLEAN	full	real	morphology_length_interaction	19:+0.000000; 20:+0.000000; 21:+0.000000; 22:+0.000000	4	0.0	0.0	0.0	0.0	False	True	0.0
LICHTHEIM_CLEAN	ltm	pseudo	morphology_length_interaction	19:+0.022423; 20:-0.082718; 21:+0.013479; 22:-0.037321	4	-0.021034320311294437	-0.0827182143872506	0.022422793768714783	0.10514100815596539	False	True	-0.032538852802308366
LICHTHEIM_CLEAN	ltm	real	morphology_length_interaction	19:-0.000993; 20:+0.000342; 21:-0.010063; 22:+0.001967	4	-0.0021866318118492793	-0.010063292047861345	0.0019672916202339292	0.012030583668095274	False	True	0.0004389216001547424
LICHTHEIM_CLEAN	wm	pseudo	morphology_length_interaction	19:+0.006379; 20:+0.004026; 21:-0.002317; 22:-0.013673	4	-0.001396082832177833	-0.013672553127806042	0.006379093027882394	0.020051646155688437	False	True	-0.0010891711998554348
LICHTHEIM_CLEAN	wm	real	morphology_length_interaction	19:+0.000000; 20:+0.000000; 21:+0.000000; 22:+0.000000	4	0.0	0.0	0.0	0.0	False	True	0.0
