state_id	quintile	n_items	errors_gained
W1_SRC	Q1	5786	0
W1_SRC	Q2	5960	0
W1_SRC	Q3	5915	0
W1_SRC	Q4	5979	0
W1_SRC	Q5	5931	0
W1_REP	Q1	5786	0
W1_REP	Q2	5960	0
W1_REP	Q3	5915	0
W1_REP	Q4	5979	0
W1_REP	Q5	5931	0
W2_SRC	Q1	5786	0
W2_SRC	Q2	5960	0
W2_SRC	Q3	5915	0
W2_SRC	Q4	5979	0
W2_SRC	Q5	5931	0
W2_REP	Q1	5786	0
W2_REP	Q2	5960	0
W2_REP	Q3	5915	0
W2_REP	Q4	5979	0
W2_REP	Q5	5931	0
W3_SRC	Q1	5786	0
W3_SRC	Q2	5960	0
W3_SRC	Q3	5915	0
W3_SRC	Q4	5979	0
W3_SRC	Q5	5931	0
W3_REP	Q1	5786	0
W3_REP	Q2	5960	0
W3_REP	Q3	5915	0
W3_REP	Q4	5979	0
W3_REP	Q5	5931	0
W4_SRC	Q1	5786	0
W4_SRC	Q2	5960	0
W4_SRC	Q3	5915	0
W4_SRC	Q4	5979	0
W4_SRC	Q5	5931	0
W4_REP	Q1	5786	0
W4_REP	Q2	5960	0
W4_REP	Q3	5915	0
W4_REP	Q4	5979	0
W4_REP	Q5	5931	0
