state_id	category	n	quantile	gate
W1_SRC	BOTH_CORRECT	26186	0.05	0.4679214730858803
W1_SRC	BOTH_CORRECT	26186	0.25	0.5025308579206467
W1_SRC	BOTH_CORRECT	26186	0.5	0.5231219530105591
W1_SRC	BOTH_CORRECT	26186	0.75	0.5417067408561707
W1_SRC	BOTH_CORRECT	26186	0.95	0.5665547400712967
W1_SRC	WM_ONLY_CORRECT	3385	0.05	0.46385160088539124
W1_SRC	WM_ONLY_CORRECT	3385	0.25	0.49593260884284973
W1_SRC	WM_ONLY_CORRECT	3385	0.5	0.5139002203941345
W1_SRC	WM_ONLY_CORRECT	3385	0.75	0.5288904309272766
W1_SRC	WM_ONLY_CORRECT	3385	0.95	0.5470947027206421
W1_REP	BOTH_CORRECT	26169	0.05	0.4679930806159973
W1_REP	BOTH_CORRECT	26169	0.25	0.5024862885475159
W1_REP	BOTH_CORRECT	26169	0.5	0.5230162739753723
W1_REP	BOTH_CORRECT	26169	0.75	0.5416103005409241
W1_REP	BOTH_CORRECT	26169	0.95	0.5663744211196899
W1_REP	WM_ONLY_CORRECT	3402	0.05	0.4637433782219887
W1_REP	WM_ONLY_CORRECT	3402	0.25	0.495857909321785
W1_REP	WM_ONLY_CORRECT	3402	0.5	0.513839602470398
W1_REP	WM_ONLY_CORRECT	3402	0.75	0.5287332087755203
W1_REP	WM_ONLY_CORRECT	3402	0.95	0.5470779716968537
W2_SRC	BOTH_CORRECT	26148	0.05	0.46789515018463135
W2_SRC	BOTH_CORRECT	26148	0.25	0.5012413710355759
W2_SRC	BOTH_CORRECT	26148	0.5	0.5218293368816376
W2_SRC	BOTH_CORRECT	26148	0.75	0.5412430465221405
W2_SRC	BOTH_CORRECT	26148	0.95	0.5663396596908569
W2_SRC	WM_ONLY_CORRECT	3421	0.05	0.4618320167064667
W2_SRC	WM_ONLY_CORRECT	3421	0.25	0.49418801069259644
W2_SRC	WM_ONLY_CORRECT	3421	0.5	0.5125545859336853
W2_SRC	WM_ONLY_CORRECT	3421	0.75	0.5278832316398621
W2_SRC	WM_ONLY_CORRECT	3421	0.95	0.5469744205474854
W2_REP	BOTH_CORRECT	26140	0.05	0.4676497533917427
W2_REP	BOTH_CORRECT	26140	0.25	0.5011267066001892
W2_REP	BOTH_CORRECT	26140	0.5	0.5217643976211548
W2_REP	BOTH_CORRECT	26140	0.75	0.5411136597394943
W2_REP	BOTH_CORRECT	26140	0.95	0.5661056458950042
W2_REP	WM_ONLY_CORRECT	3429	0.05	0.4621717929840088
W2_REP	WM_ONLY_CORRECT	3429	0.25	0.49434223771095276
W2_REP	WM_ONLY_CORRECT	3429	0.5	0.5125927329063416
W2_REP	WM_ONLY_CORRECT	3429	0.75	0.5279156565666199
W2_REP	WM_ONLY_CORRECT	3429	0.95	0.5471332788467407
W3_SRC	BOTH_CORRECT	26372	0.05	0.46993673741817477
W3_SRC	BOTH_CORRECT	26372	0.25	0.5038026720285416
W3_SRC	BOTH_CORRECT	26372	0.5	0.5245823264122009
W3_SRC	BOTH_CORRECT	26372	0.75	0.5435783416032791
W3_SRC	BOTH_CORRECT	26372	0.95	0.5678625762462616
W3_SRC	WM_ONLY_CORRECT	3199	0.05	0.4628578037023544
W3_SRC	WM_ONLY_CORRECT	3199	0.25	0.49769391119480133
W3_SRC	WM_ONLY_CORRECT	3199	0.5	0.5150725245475769
W3_SRC	WM_ONLY_CORRECT	3199	0.75	0.5299234092235565
W3_SRC	WM_ONLY_CORRECT	3199	0.95	0.5498796224594116
W3_REP	BOTH_CORRECT	26378	0.05	0.46976086497306824
W3_REP	BOTH_CORRECT	26378	0.25	0.503741905093193
W3_REP	BOTH_CORRECT	26378	0.5	0.5245709717273712
W3_REP	BOTH_CORRECT	26378	0.75	0.5434844344854355
W3_REP	BOTH_CORRECT	26378	0.95	0.5677150696516036
W3_REP	WM_ONLY_CORRECT	3193	0.05	0.4630040466785431
W3_REP	WM_ONLY_CORRECT	3193	0.25	0.49764376878738403
