route	source_lexicality	phoneme_length	n_items	n_items_x_seeds	mean_word_error_rate_across_seeds	min_seed_word_error_rate	max_seed_word_error_rate	ci_low	ci_high	mean_raw_edit_distance_severity_only
full	pseudo	3	47	188	0.0	0.0	0.0	0.0	0.0	0.0
full	pseudo	4	78	312	0.0	0.0	0.0	0.0	0.0	0.0
full	pseudo	5	66	264	0.0	0.0	0.0	0.0	0.0	0.0
full	pseudo	7	66	264	0.0	0.0	0.0	0.0	0.0	0.0
full	pseudo	8	68	272	0.0	0.0	0.0	0.0	0.0	0.0
full	pseudo	9	66	264	0.056818181818181816	0.015151515151515152	0.10606060606060606	0.011363636363636364	0.12121212121212122	0.0946969696969697
full	real	3	100	400	0.0	0.0	0.0	0.0	0.0	0.0
full	real	4	98	392	0.0	0.0	0.0	0.0	0.0	0.0
full	real	5	143	572	0.0	0.0	0.0	0.0	0.0	0.0
full	real	7	176	704	0.0	0.0	0.0	0.0	0.0	0.0
full	real	8	88	352	0.0	0.0	0.0	0.0	0.0	0.0
full	real	9	66	264	0.0	0.0	0.0	0.0	0.0	0.0
ltm	pseudo	3	47	188	0.07446808510638298	0.06382978723404255	0.0851063829787234	0.02659574468085106	0.1276595744680851	0.10638297872340426
ltm	pseudo	4	78	312	0.05128205128205128	0.038461538461538464	0.0641025641025641	0.019230769230769232	0.08974358974358974	0.09294871794871795
ltm	pseudo	5	66	264	0.12121212121212122	0.045454545454545456	0.16666666666666666	0.05303030303030304	0.20075757575757575	0.2196969696969697
ltm	pseudo	7	66	264	0.22348484848484848	0.16666666666666666	0.30303030303030304	0.14015151515151514	0.3181818181818182	0.5303030303030303
ltm	pseudo	8	68	272	0.3786764705882353	0.3382352941176471	0.4117647058823529	0.2867647058823529	0.47058823529411764	0.8455882352941176
ltm	pseudo	9	66	264	0.5340909090909091	0.45454545454545453	0.5909090909090909	0.4318181818181818	0.6325757575757576	1.503787878787879
ltm	real	3	100	400	0.0	0.0	0.0	0.0	0.0	0.0
ltm	real	4	98	392	0.0	0.0	0.0	0.0	0.0	0.0
ltm	real	5	143	572	0.0034965034965034965	0.0	0.013986013986013986	0.0	0.015734265734265736	0.005244755244755245
ltm	real	7	176	704	0.005681818181818182	0.0	0.011363636363636364	0.0	0.017045454545454544	0.011363636363636364
ltm	real	8	88	352	0.002840909090909091	0.0	0.011363636363636364	0.0	0.017045454545454544	0.014204545454545454
ltm	real	9	66	264	0.026515151515151516	0.015151515151515152	0.045454545454545456	0.003787878787878788	0.06060606060606061	0.07575757575757576
wm	pseudo	3	47	188	0.0	0.0	0.0	0.0	0.0	0.0
wm	pseudo	4	78	312	0.0	0.0	0.0	0.0	0.0	0.0
wm	pseudo	5	66	264	0.0	0.0	0.0	0.0	0.0	0.0
wm	pseudo	7	66	264	0.0	0.0	0.0	0.0	0.0	0.0
wm	pseudo	8	68	272	0.007352941176470588	0.0	0.014705882352941176	0.0	0.03308823529411765	0.011029411764705883
wm	pseudo	9	66	264	0.07196969696969698	0.015151515151515152	0.16666666666666666	0.011363636363636364	0.1553030303030303	0.14772727272727273
wm	real	3	100	400	0.0	0.0	0.0	0.0	0.0	0.0
wm	real	4	98	392	0.0	0.0	0.0	0.0	0.0	0.0
wm	real	5	143	572	0.0	0.0	0.0	0.0	0.0	0.0
wm	real	7	176	704	0.0	0.0	0.0	0.0	0.0	0.0
wm	real	8	88	352	0.0	0.0	0.0	0.0	0.0	0.0
wm	real	9	66	264	0.0	0.0	0.0	0.0	0.0	0.0
