analysis_set	grouping	exposure_status	seed	n_items	mean_gate	mean_lexical_confidence	mean_margin	mean_density
ALL_WITH_EXPOSURE_STRATA	exposure_status	NOVEL_PSEUDOWORD	19	391	0.4238109920183411	0.5450896413429923	0.0159528209730182	552.552784892909
ALL_WITH_EXPOSURE_STRATA	exposure_status	NOVEL_PSEUDOWORD	20	391	0.4290325347419895	0.5558396402527305	0.016581837478501064	541.6806877019155
ALL_WITH_EXPOSURE_STRATA	exposure_status	NOVEL_PSEUDOWORD	21	391	0.42430063754396363	0.5462534582370993	0.014901184669845803	536.745580151258
ALL_WITH_EXPOSURE_STRATA	exposure_status	NOVEL_PSEUDOWORD	22	391	0.42698019925895553	0.551576135408543	0.015038138841424102	561.8195042768708
ALL_WITH_EXPOSURE_STRATA	exposure_status	PSEUDO_TRAINING_HOMOPHONE	19	4	0.39405928552150726	0.4845074340701103	0.013951957225799554	1081.5840663909912
ALL_WITH_EXPOSURE_STRATA	exposure_status	PSEUDO_TRAINING_HOMOPHONE	20	4	0.3973345085978508	0.49111146479845047	0.016040489077568026	770.7144165039062
ALL_WITH_EXPOSURE_STRATA	exposure_status	PSEUDO_TRAINING_HOMOPHONE	21	4	0.40127114206552505	0.4997396171092987	0.0123594403266906	796.2158966064453
ALL_WITH_EXPOSURE_STRATA	exposure_status	PSEUDO_TRAINING_HOMOPHONE	22	4	0.4008815363049507	0.49909254908561707	0.00997391343116755	695.7691955566406
ALL_WITH_EXPOSURE_STRATA	exposure_status	PSEUDO_TRAINING_WORD	19	5	0.4646130621433258	0.6271930396556854	0.011700958013534522	324.2253593444824
ALL_WITH_EXPOSURE_STRATA	exposure_status	PSEUDO_TRAINING_WORD	20	5	0.47765817642211916	0.6543284356594086	0.01459499001502984	292.1096221923828
ALL_WITH_EXPOSURE_STRATA	exposure_status	PSEUDO_TRAINING_WORD	21	5	0.47313259840011596	0.6451037645339965	0.018156588077545124	213.60857238769532
ALL_WITH_EXPOSURE_STRATA	exposure_status	PSEUDO_TRAINING_WORD	22	5	0.4590506851673126	0.6171504080295562	0.01837779283523554	188.14779968261718
ALL_WITH_EXPOSURE_STRATA	exposure_status	TRAINED_REAL_EXACT	19	671	0.45663888243911166	0.6118460478796867	0.01574138757368842	389.35894760183004
ALL_WITH_EXPOSURE_STRATA	exposure_status	TRAINED_REAL_EXACT	20	671	0.4587001525165427	0.6161221989753882	0.015107291155174086	370.13421073436024
ALL_WITH_EXPOSURE_STRATA	exposure_status	TRAINED_REAL_EXACT	21	671	0.45895752319635824	0.6166619020673806	0.016901974217902304	345.66892635697934
ALL_WITH_EXPOSURE_STRATA	exposure_status	TRAINED_REAL_EXACT	22	671	0.4569099615654185	0.6124352472105609	0.015820041187829256	374.5067263026174
ALL_WITH_EXPOSURE_STRATA	exposure_status	TRAINED_REAL_PRON_VARIANT	19	7	0.48244751351220266	0.6647189514977592	0.01045541252408703	233.7462921142578
ALL_WITH_EXPOSURE_STRATA	exposure_status	TRAINED_REAL_PRON_VARIANT	20	7	0.48911233033452717	0.678168671471732	0.019293989453996872	116.20253208705357
ALL_WITH_EXPOSURE_STRATA	exposure_status	TRAINED_REAL_PRON_VARIANT	21	7	0.4416537582874298	0.5813970480646405	0.014537649495261	387.9572056361607
ALL_WITH_EXPOSURE_STRATA	exposure_status	TRAINED_REAL_PRON_VARIANT	22	7	0.48932428445134846	0.6782512579645429	0.013635933399200398	192.6173607962472
ALL_WITH_EXPOSURE_STRATA	exposure_status	UNTRAINED_REAL	19	122	0.4358149041406444	0.5696786082670336	0.01585239709400735	417.84072891610566
ALL_WITH_EXPOSURE_STRATA	exposure_status	UNTRAINED_REAL	20	122	0.44166544030924315	0.5815443022817862	0.015319793439302244	409.12905377247296
ALL_WITH_EXPOSURE_STRATA	exposure_status	UNTRAINED_REAL	21	122	0.43928770159111646	0.5768472464358221	0.015224531048633966	368.9080442209713
ALL_WITH_EXPOSURE_STRATA	exposure_status	UNTRAINED_REAL	22	122	0.4350289360421603	0.5679863708429649	0.016112642454319273	396.4810377027168
